name	id	gender	language	variations	meaning
Gallagar	/m/05d49n2	Male		/m/05d49mz,/m/05d49nf	
Nerissa	/m/05d76w_	Female	Latin Language		
Kary	/m/05d4_9w	Female	Turkish Language	/m/05d4zgl,/m/05d4_b3,/m/05d4_9r,/m/05d4zgq,/m/05d4_c5	
Gayle	/m/05d4bcx	Female	Old English language	/m/05d4bn9,/m/05d4bn4	
Milah	/m/05d6wkb	Male	Old High German,Greek Language,Latin Language	/m/05d6x2v,/m/05d6ws_,/m/05d6wtq,/m/05d6wsd,/m/05d6wk7,/m/05d6x2p	
Cecil	/m/05d38cp	Female	Latin Language	/m/05d3b0x,/m/05d3b1x,/m/05d3b9j,/m/05d38cz,/m/05d38__,/m/05d3b8v,/m/05d38d9,/m/05d38ck,/m/05d3b2x	
Sarina	/m/05d8lb3	Female	Hebrew Language	/m/05d8m98,/m/05d8lxj,/m/05d8mqz,/m/05d8l_p,/m/05d8m34,/m/05d8m8z,/m/05d8m1_,/m/05d8mzc,/m/05d8m0_,/m/05d8mw8,/m/05d8m93,/m/05d8my_,/m/05d8m4m,/m/05d8n35,/m/05d8lb0,/m/05d8m04	
Priyanka	/m/05d7z6b	Female	Hindi Language		
Zilpha	/m/05d9vh1	Female	Hebrew Language	/m/05d9vh5	
Jacinda	/m/05d4rt3	Female	Greek Language		
Karon	/m/05d4_qp	Female	Greek Language	/m/05d500l,/m/05d4_zh,/m/05d4_k6,/m/05d4_sq,/m/05d4_k3,/m/05d50bn,/m/05d500x,/m/05d4_kb,/m/05d5016,/m/05d4_kg,/m/05d4_hc,/m/05d5003,/m/05d4_ws,/m/05d50bt,/m/05d4_ql,/m/05d5011,/m/05d50b6,/m/05d50wr,/m/05d50bz,/m/05d5009,/m/05d500r,/m/05d508n,/m/05d500f,/m/05d5039,/m/05d50bb,/m/05d50bh	
Nikolie	/m/05d77n2	Male	Greek Language	/m/05d7bcf,/m/05d7b_y,/m/05d77m_,/m/05d7bqv,/m/05d7b9k,/m/05d7bjw,/m/05d7bg3,/m/05d7bry,/m/05d7cd1,/m/05d791l,/m/05d7bqp,/m/05d7bf_,/m/05d78jz,/m/05d78s9,/m/05d7bq_,/m/05d7948,/m/05d78ys,/m/05d79b5,/m/05d79zx,/m/05d7bgr,/m/05d78ph,/m/05d7bg8,/m/05d7cx3,/m/05d7bgl,/m/05d7br9,/m/05d79cq,/m/05d7brm,/m/05d7bgf,/m/05d7brg,/m/05d79sr,/m/05d784m,/m/05d77xd,/m/05d79ll,/m/05d7b5r,/m/05d7br4,/m/05d7brs,/m/05d7bsh	
Cadie	/m/05d36n7	Female	Greek Language	/m/05d37ll,/m/05d377m,/m/05d39gr,/m/05d36s1,/m/05d381j,/m/05d37ng,/m/05d37bc,/m/05d37zp,/m/05d39gf,/m/05d39gx,/m/05d38rh,/m/05d38_r,/m/05d3868,/m/05d369t,/m/05d36n4,/m/05d3640,/m/05d39g3,/m/05d375c,/m/05d37wq,/m/05d39gl,/m/05d39g8,/m/05d36k3,/m/05d39fz,/m/05d37jx,/m/05d37rt,/m/05d39ft,/m/05d39jv,/m/05d39fn	
Lothaire	/m/05d5m9c	Male	Old High German	/m/05d5m98,/m/05d5m91,/m/05d5n8s	
Margery	/m/05d5vx5	Female	Latin Language,Persian Language,Old French	/m/05d60w0,/m/05d6265,/m/05d5zvt,/m/05d62zc,/m/05d61xb,/m/05d5z9n,/m/05d60f6,/m/05d622v,/m/05d62h5,/m/05d61jb,/m/05d626m,/m/05d5zfq,/m/05d5_8q,/m/05d5ydr,/m/05d626b,/m/05d60lt,/m/05d62gw,/m/05d5_12,/m/05d5_g5,/m/05d5yyw,/m/05d5y1f,/m/05d62hn,/m/05d62h0,/m/05d62z6,/m/05d60gw,/m/05d63z6,/m/05d6443,/m/05d5x77,/m/05d62gq,/m/05d5zs1,/m/05d602r,/m/05d5x89,/m/05d626g,/m/05d5ycn,/m/05d609s,/m/05d62ht,/m/05d5vx2,/m/05d5_pl,/m/05d5ysv,/m/05d62hh,/m/05d62hb,/m/05d629c,/m/05d5xjr,/m/05d63xj,/m/05d5x3t,/m/05d5_gv,/m/05d625y,/m/05d61dy,/m/05d632l,/m/05d5wzj,/m/05d641h,/m/05d610r,/m/05d5z8r,/m/05d640x,/m/05d6260	
Lawrence	/m/05d590v	Male	Latin Language	/m/05d5c35,/m/05d5c4r,/m/05d5by5,/m/05d5c3h,/m/05d5c43,/m/05d5c3b,/m/05d5b_x,/m/05d5b0_,/m/05d5bdh,/m/05d5c48,/m/05d590r,/m/05d5c2w,/m/05d5c4l,/m/05d5c2d,/m/05d5c3t,/m/05d5c3z,/m/05d5c2k,/m/05d5c4f,/m/05d59wt,/m/05d5c30,/m/05d59z_,/m/05d5c3n,/m/05d5b5h,/m/05d5c2q,/m/05d5bn0,/m/05d5brj	
Sterne	/m/05d8y29	Male	Middle English	/m/05d8y25,/m/05d8y21,/m/05d8y2p	
Romeo	/m/05d8c94	Male	Italian Language	/m/05d8c98,/m/05d8c9j,/m/05d8c9x	
Turstan	/m/05d97f0	Male		/m/05d97dx,/m/05d97fc	
Joetta	/m/05d4vzt	Female	Hebrew Language	/m/05d4vzj,/m/05d4w8y,/m/05d4x5k,/m/05d4xhg,/m/05d4vz9,/m/05d4vzm,/m/05d4vzq,/m/05d4vz5,/m/05d4wb5,/m/05d4x5d,/m/05d4vz1,/m/05d4vzf	
Sukie	/m/05d8zw3	Female	Hebrew Language	/m/05d915g,/m/05d8_89,/m/05d90kk,/m/05d8_ry,/m/05d91g7,/m/05d8_9t,/m/05d90hb,/m/05d907z,/m/05d90c2,/m/05d91gk,/m/05d8_x2,/m/05d90fb,/m/05d8_hm,/m/05d90hq,/m/05d8_jz,/m/05d8zw0,/m/05d8_fc,/m/05d90hg,/m/05d8_nz,/m/05d905d,/m/05d91gd,/m/05d908n,/m/05d915l	
Mukasa	/m/05d7090	Male			
Cal	/m/05d31wz	Female,Male	Hebrew Language,Old English language,Greek Language	/m/05d32l8,/m/05d32wj,/m/05d31x1,/m/05d32vb,/m/05d32wx,/m/05d32ln,/m/05d31xs,/m/05d32w8,/m/05d32mx,/m/05d32m8,/m/05d32v2,/m/05d31xb,/m/05d32mn	
Win	/m/05d9r8g	Female,Male	Old English language,Welsh Language	/m/05d9sbz,/m/05d9rgx,/m/05d9rj7,/m/05d9syf,/m/05d9rgr,/m/05d9rgf,/m/05d9rg8,/m/05d9syl,/m/05d9rgl,/m/05d9r8c,/m/05d9s9g,/m/05d9rh1,/m/05d9rg3	
Lew	/m/05d5jdf	Male	Old High German	/m/05d5jz4,/m/05d5j9f,/m/05d5j92,/m/05d5j9j,/m/05d5jhm,/m/05d5jd3,/m/05d5j95,/m/05d5jt0,/m/05d5jd7,/m/05d5jlz,/m/05d5jdb,/m/05d5j8w,/m/05d5jfb,/m/05d5j8s,/m/05d5jp1,/m/05d5j8_,/m/05d5j99	
Scarlett	/m/05d8ncd	Female	Middle English	/m/05d8ncj	
Mehetabel	/m/05d6q4k	Male	Hebrew Language	/m/05d6q4f,/m/05d6q49,/m/05d6q59,/m/05d6q62,/m/05d6q4t	
Pius	/m/05d7wdc	Male	Hungarian	/m/05d7wdr,/m/05d7wdh	
Benedita	/m/06_v4lp				
Jivin	/m/05d4w43	Male	Hindi Language		
Siana	/m/05d8nqy	Female		/m/05d8nxn,/m/05d8nwp,/m/05d8nwv,/m/05d8ny9,/m/05d8nz3,/m/05d8n_g,/m/05d8nw_,/m/05d8nqv	
Terris	/m/05d939d	Male	Old English language,Latin Language	/m/05d9523,/m/05d95b0,/m/05d94kq,/m/05d951b,/m/05d947q,/m/05d946q,/m/05d951g,/m/05d94wb,/m/05d946w,/m/05d9399,/m/05d9470,/m/05d944d	
Zillah	/m/05d9x4g	Female		/m/05d9x4b,/m/05d9x4p	
Latifa	/m/05d57qt	Female		/m/05d57qx,/m/05d57rj,/m/05d57qp	
Ingvald	/m/064231z				
Yusuf	/m/05d4wjj	Male	Hebrew Language	/m/05d4xqs,/m/05d4yvr,/m/05d4wjf,/m/05d4yvx,/m/05d4xq9,/m/05d4xq6,/m/05d4yvl,/m/05d4xqm,/m/05d4xqg,/m/05d4yvf	
Jinx	/m/05d4wvb	Female	Latin Language		
Bayo	/m/05d2s5n	Female	Pidgin, Nigerian Language		
Trista	/m/05d9c3q	Female	Latin Language		
Thana	/m/05d9491	Female	Arabic Language		
Lirkin	/m/05d57hz	Female	English Language	/m/05d57hv,/m/05d57j2	
Radha	/m/05d7yn3	Female	Hindi Language		
Marcin	/m/05d5vyq	Male	Polish Language		
Mayes	/m/05d6nkf	Female	Hebrew Language	/m/05d6p7j,/m/05d6pfw,/m/05d6njm,/m/05d6pd5,/m/05d6pdp,/m/05d6pf6,/m/05d6nkb,/m/05d6pdb	
Segelinde	/m/05d9wx0	Female	Old High German	/m/05d9wws	
Azrael	/m/05d2qmr	Female		/m/05d2qmm	
Søren	/m/05d97sd	Male	Old Norse	/m/05d98hh,/m/05d97s8,/m/05d97s4,/m/05d97sx,/m/05d97s0,/m/05d97tj	
Leslie	/m/05d5dkd	Female	Scottish Gaelic language,Old English language	/m/05d5dk8,/m/05d5dlz,/m/05d5dkq,/m/05d5dl1	
Kahill	/m/05d4xs1	Male	Arabic Language	/m/05d4xst,/m/05d4xsk,/m/05d4xs5	
Liander	/m/05d5d0m	Male	Greek Language	/m/05d5d17,/m/05d5d0h,/m/05d5cvx	
Annalynne	/m/05d2cjf	Female		/m/05d2dmw,/m/05d2ft3,/m/05d2fsz,/m/05d2cj4	
Novyanna	/m/05d7h20	Female		/m/05d7g6w,/m/05d7h1s	
Landis	/m/05d571b	Male	Middle English,Greek Language	/m/05d56rt,/m/05d55_p,/m/05d55_d,/m/05d56s2,/m/05d5712	
Miquel	/m/05cfr65			/m/05cfr64	
Keen	/m/05d51lz	Male	English Language,Gaelic	/m/05d52p_,/m/05d52pp,/m/05d50hg,/m/05d51l6,/m/05d51lq,/m/05d51lg	
Marquita	/m/05d5w02	Female	Hebrew Language,Latin Language	/m/05d5w72,/m/05d6gwl,/m/05d6d3s,/m/05d6bct,/m/05d6g5q,/m/05d67zs,/m/05d5vhz,/m/05d5v__,/m/05d6gyd,/m/05d69zm,/m/05d69mf,/m/05d6h44,/m/05d6hfj,/m/05d6dfy,/m/05d5vjb,/m/05d6c8w,/m/05d6h4m,/m/05d6cng,/m/05d5vjf,/m/05d68l1,/m/05d5vj7,/m/05d5vjj,/m/05d6d98,/m/05d5vj1,/m/05d6fxw,/m/05d6h3_,/m/05d6fx0,/m/05d69c5,/m/05d5w7g,/m/05d6g_6,/m/05d6c5k,/m/05d6crd,/m/05d5w6_,/m/05d6d89,/m/05d6ftb,/m/05d5vjq,/m/05d6f1z,/m/05d6gl4,/m/05d6gqd,/m/05d6h7d,/m/05d5xnv,/m/05d6h49,/m/05d69qz,/m/05d6h7k,/m/05d6h4g,/m/05d6f_l,/m/05d6bpv,/m/05d6fgc,/m/05d6h19,/m/05d6c44,/m/05d5w77,/m/05d6gtc,/m/05d6923,/m/05d6fc9,/m/05d6dw3,/m/05d5x1p,/m/05d6h7q,/m/05d6ghs,/m/05d6g2s,/m/05d6hjq,/m/05d6dh6,/m/05d6b4k,/m/05d5vjm,/m/05d69fk,/m/05d5vj4,/m/05d6hlp,/m/05d6fr5,/m/05d6gyj,/m/05d6bm1,/m/05d6gdz,/m/05d6h4s	
Pilar	/m/05d7w5d	Female	Spanish Language		
Kenn	/m/05d51rv	Male	Scottish Gaelic language,Old English language,Gaelic,Welsh Language	/m/05d5351,/m/05d53f9,/m/05d531b,/m/05d53dh,/m/05d53dw,/m/05d5325	
Visvayu	/m/05d9j9t	Male	Hindi Language		
Alesti	/m/05d23z4	Female		/m/05d23yx	
Adelphos	/m/05d1_ww	Male	Greek Language	/m/05d1_wm,/m/05d1_wc	
Phillips	/m/05d7vm5	Male	Greek Language	/m/05d7x85,/m/05d7x2g,/m/05d7x9t,/m/05d7x42,/m/05d7x7w,/m/05d7x0v,/m/05d7vtk,/m/05d7x8b,/m/05d7vj4,/m/05d7x7q,/m/05d7vm2,/m/05d7vrm,/m/05d7x80,/m/05d7x8n,/m/05d7x8h	
Minette	/m/05d678x	Female	Old High German,Latin Language,Hebrew Language,Scottish Gaelic language,Greek Language	/m/05d6hpt,/m/05d6d1_,/m/05d6f0f,/m/05d6gyj,/m/05d6hl2,/m/05d678t,/m/05d6b9c,/m/05d6x8p,/m/05d677k,/m/05d6dsh,/m/05d6gxc,/m/05d6cg6,/m/05d6hl7,/m/05d6dd6,/m/05d6971,/m/05d67xf,/m/05d6bk2,/m/05d6hw_,/m/05d6x9h,/m/05d6fpg,/m/05d6g0p,/m/05d6g7x,/m/05d6f72,/m/05d6dl1,/m/05d6h1s,/m/05d6h3t,/m/05d6gnt,/m/05d6gtv,/m/05d6fv6,/m/05d6hgy,/m/05d6xcb,/m/05d6g3d,/m/05d6c9x,/m/05d6b1r,/m/05d6g9z,/m/05d6hld,/m/05d6hc6,/m/05d6dtd,/m/05d6cyj,/m/05d6gc5,/m/05d6x56,/m/05d6hky,/m/05d6hdm,/m/05d6dnb,/m/05d68bv,/m/05d6f9j,/m/05d6x9y,/m/05d6h9x,/m/05d6hnn,/m/05d6bz9,/m/05d6bbp,/m/05d68kw,/m/05d6f3y,/m/05d6x91,/m/05d6c1_,/m/05d6b6f,/m/05d6h8r,/m/05d6xj_,/m/05d6g_j,/m/05d69_f,/m/05d6gl9,/m/05d6c72	
Quinton	/m/05d7y4x	Male	Latin Language	/m/05d7y4t,/m/05d7ykl,/m/05d7zwv,/m/05d7ydm,/m/05d7y93,/m/05d7ykp,/m/05d7ykf,/m/05d7ycg,/m/05d7zwp	
Akanksha	/m/05d2113	Female	Hindi Language		
Kessie	/m/05d543b	Female			
Uriell	/m/05d9cwb	Male	Hebrew Language	/m/05d9cw2	
Maxfield	/m/05d6mw6	Male	Latin Language	/m/05d6npy,/m/05d6pbj,/m/05d6mw3,/m/05d6p35,/m/05d6pb5,/m/05d6nwv,/m/05d6nv9,/m/05d6p5h,/m/05d6pbc,/m/05d6ns5,/m/05d6p49,/m/05d6nmm,/m/05d6p2b,/m/05d6pml,/m/05d6pcc,/m/05d6p6t	
Zita	/m/05d9wmt	Female	Persian Language,Hebrew Language		
Rudi	/m/05d8gqr	Male	Old High German	/m/05d8gw2,/m/05d8gvb,/m/05d8hhc,/m/05d8jby,/m/05d8hfy,/m/05d8gqn,/m/05d8gw6,/m/05d8h7y,/m/05d8gvq,/m/05d8j3z,/m/05d8j4h,/m/05d8gww,/m/05d8hp3	
Walenty	/m/064mvr7				
Vedanga	/m/05d9dk7	Male	Hindi Language		
Sukumar	/m/05d8z5_	Male	Hindi Language		
Ackerley	/m/05d1wyk	Male	Old English language	/m/05d1wyp	
Rhea	/m/05d86mb	Female	Latin Language,Greek Language	/m/05d85dh,/m/05d85dm	
Laertes	/m/05d56gq	Male	Greek Language		
Eberhard	/m/05d1xl_	Male	Old High German,Middle English	/m/05d1xm4,/m/05d3x_2,/m/05d3x_c,/m/05d3xqv,/m/05d1xmd,/m/05d3xqk,/m/05d3xzt	
Kirkus	/m/05d54vr	Male	Old Norse	/m/05d54vw,/m/05d54vm,/m/05d54x8,/m/05d54wc,/m/05d54vh	
Odera	/m/05d7hhg	Female	Hebrew Language		
Dennice	/m/05d3r3b	Female	Greek Language	/m/05d3pjt,/m/05d3pjy,/m/05d3pjq,/m/05d3pk4,/m/05d3pk0,/m/05d3rbm,/m/05d3r37	
Vibhuti	/m/05d9gl5	Female	Hindi Language		
Khaled	/m/05d54jz	Male	Arabic Language	/m/05d54jq	
Nolan	/m/05d7f3w	Male	Gaelic	/m/05d7f3h,/m/05d7f3r,/m/05d7f3m,/m/05d7f4r	
Binod	/m/07wdsv				
Christer	/m/026nymm				
Jacinta	/m/0274rmn	Female			
Erida	/m/0bm9kjy				
Zaki	/m/0btdx9				
Marianne	/m/0db8wl	Female	Old French	/m/05d62sv,/m/05d62j8,/m/05d62t9,/m/05d62sp,/m/05d62sj,/m/05d62tg,/m/05d61vx,/m/05d62t4,/m/05d62j3,/m/05d63h8,/m/05d62j0,/m/05d62s_,/m/05d61n5	
Željko	/m/0c031d6				
Claudine	/m/0dgsl1h				
Kamil	/m/0dc58m	Male	Arabic Language	/m/05d4_4p,/m/05d4_4x	
Albertus	/m/0g55rck				
Andrew	/m/0glttb	Male	French Language,Greek Language	/m/05d2c2b,/m/05d2c25,/m/05d2c12,/m/05d2ctj,/m/05d2c0s,/m/05d2c1q,/m/05d2c17,/m/05d2c1k,/m/05d2bxh,/m/05d2c1d,/m/05d2c0y,/m/05d2c4g,/m/05d2c1w,/m/05d2c20	
Angie	/m/0gmc20_				
Eldin	/m/07s956z				
Friedhelm	/m/07nt4dd	Male			
Catarina	/m/07t6pdh				
Adam	/m/07nt4z7	Male			
Rolf	/m/06lx_f	Male	Old English language,Old High German	/m/05d7_3v,/m/05d8hdf,/m/05d8j3f,/m/05d8j2f,/m/05d8gwc,/m/05d7_56,/m/05d8hdx,/m/05d7_mn,/m/05d8gr9,/m/05d7_7l,/m/05d7_4g,/m/05d7_yw,/m/05d8hhv,/m/05d7_yq,/m/05d8gwj,/m/05d8h3k,/m/05d7_86,/m/05d8gw6,/m/05d8gxb	
Clodagh	/m/03d8qmd				
Marco	/m/02r_pz3	Male	Latin Language	/m/05d6457,/m/05d65z1,/m/05d65y5,/m/05d65g6,/m/05d64pp,/m/05d65zj,/m/05d65yf,/m/05d65pz,/m/05d6533,/m/05d65fl,/m/05d65z6,/m/05d65yr,/m/05d655_,/m/05d6670,/m/05d65b6,/m/05d65zc,/m/05d63vh,/m/05d65y8,/m/05d64dt,/m/05d65yx,/m/05d646w,/m/05d65fh,/m/05d65yl	
Devin	/m/03bxtzq	Male,Female	Old English language,Gaelic	/m/05d3qx7	
Cilla	/m/0272f_1	Female	Latin Language	/m/05d7xyj,/m/05d7xzd,/m/05d7z05,/m/05d7xyx,/m/05d7xy5,/m/05d7x_0	
Dilys	/m/09ghs94				
Bartolomeu	/m/0bh79mq				
Xiaomin	/m/0b76dxw				
Eelco	/m/0h3rsy4				
Ranulph	/m/0h1h67h				
Tadeusz	/m/05d93nh	Male	Latin Language	/m/05d949v,/m/05d94mt,/m/05d94m5,/m/05d94p8,/m/05d94mb,/m/05d94lq,/m/05d94lk,/m/05d94hc,/m/05d94mh,/m/05d94m0,/m/05d94mn,/m/05d94fh,/m/05d94lw,/m/05d94qw	
Norna	/m/05d7fs7	Female	German Language	/m/05d7fr_	
Thosa	/m/05d97r1	Male	Old French		
Ulandus	/m/05d9b15	Male		/m/05d9b9c	
Obed	/m/05d7fy3	Male	Hebrew Language	/m/05d7fxw,/m/05d7fxm,/m/05d7fxc	
Truesdale	/m/05d9bgl	Male	Old English language	/m/05d9bg3,/m/05d9bq7,/m/05d9bgh	
Ulffr	/m/05d9b8m	Male			
Rab	/m/05d2wt7	Male	Old English language	/m/05d2yfy,/m/05d2ygq,/m/05d2wwf,/m/05d2vx6,/m/05d2y8f,/m/05d2y72,/m/05d2xzz,/m/05d2yhw,/m/05d2ygk,/m/05d2wt4,/m/05d2w_d,/m/05d2xsl,/m/05d2ygd,/m/05d2xjs,/m/05d2xtg,/m/05d2yg2,/m/05d2xb8,/m/05d2x15,/m/05d2xpj,/m/05d2yg7,/m/05d2xp5,/m/05d2xgk,/m/05d2wbt	
Duglas	/m/05d3wnt	Male	Gaelic		
Sheena	/m/05d4rz8	Female	Hebrew Language,Irish	/m/05d4sdy,/m/05d4sp4,/m/05d4spm,/m/05d4s42,/m/05d4snp,/m/05d4ts2,/m/05d4tmv,/m/05d4tpp,/m/05d4rz5,/m/05d4smn,/m/05d4tvd,/m/05d4sn_,/m/05d4snv,/m/05d4spg,/m/05d4t87,/m/05d4sp9,/m/05d4tx5,/m/05d4sgc	
Davina	/m/05d3p3v	Female	Hebrew Language	/m/05d3p46,/m/05d3p3z	
Gypsy	/m/05d4pgn	Female	Old English language		
Rubia	/m/05d8h44	Female	Old French	/m/05d8h5l,/m/05d8h4c,/m/05d8hyq,/m/05d8h3_	
Yasmin	/m/05d4v05	Female	Persian Language	/m/05d4v11,/m/05d4t_t,/m/05d4t_f,/m/05d4t_k,/m/05d4t_p,/m/05d4w5g,/m/05d4v01,/m/05d4v27,/m/05d4t_y	
Kesia	/m/05d543k	Female			
Pol	/m/05d7nyb	Male	Latin Language	/m/05d7p10,/m/05d7nzc,/m/05d7pzd,/m/05d7ny7,/m/05d7p2h,/m/05d7pz2,/m/05d7mzp,/m/05d7pyy,/m/05d7mvf,/m/05d7nzs,/m/05d7n1d,/m/05d7p_7,/m/05d7pys,/m/05d7pz7	
Keir	/m/05d51md	Male		/m/05d54kq,/m/05d54l0	
Hadumar	/m/05d2031	Male	Old High German	/m/05d2035,/m/05d203f	
Sachiko	/m/05d8hpg	Female	Japanese Language		
Devitri	/m/05d3qxp	Male	Hindi Language		
Carla	/m/05d334h	Female		/m/05d3344,/m/05d333x,/m/05d333p,/m/05d34q1,/m/05d334d,/m/05d333t,/m/05d3348,/m/05d34g5	
Carissa	/m/05d4zp1	Female	Greek Language	/m/05d4zp5,/m/05d4zpt,/m/05d4zpf	
Miyoko	/m/05d6z62	Female	Japanese Language		
Ronny	/m/05d8bbs	Male	Old Norse	/m/05d8byd,/m/05d8bn8,/m/05d8bxl,/m/05d8bbp,/m/05d8bxx,/m/05d8bxc	
Paulus	/m/05d7n2s	Male	Latin Language	/m/05d7p_2,/m/05d7p0q,/m/05d7pxq,/m/05d7ny2,/m/05d7nyt,/m/05d7pz7,/m/05d7pxk,/m/05d7pyk,/m/05d7n16,/m/05d7n7t,/m/05d7nzn,/m/05d7n2p,/m/05d7pxw,/m/05d7p25	
Akira	/m/05d20_2	Female,Male	Scottish Gaelic language,Japanese Language		
Mihal	/m/05d6t74	Male	Hebrew Language	/m/05d6vd7,/m/05d6vft,/m/05d6tsd,/m/05d6tld,/m/05d6vdq,/m/05d6vf0,/m/05d6vc4,/m/05d6vg3,/m/05d6vb_,/m/05d6vfb,/m/05d6vd2,/m/05d6t71,/m/05d6vfn,/m/05d6vc9,/m/05d6vcm,/m/05d6vfh,/m/05d6vcs,/m/05d6vg8,/m/05d6snp,/m/05d6vfz,/m/05d6thj,/m/05d6twk,/m/05d6vf5,/m/05d6vdd,/m/05d6vdk,/m/05d6vdw,/m/05d6vcy,/m/05d6vcg	
Lantos	/m/05d57ch	Male	Hungarian		
Tonio	/m/05bzmh3	Male	Latin Language,Greek Language	/m/05d2f5q,/m/05d2gkp,/m/05d2f35,/m/05d2gxp,/m/05d2g3q,/m/05d2gf1,/m/05d2g92,/m/05d2gjr,/m/05d2gc6,/m/05d2gkj,/m/05d2gk1,/m/05d2gjx,/m/05d2g13,/m/05d2gk6,/m/05d2gjl,/m/05d2gkc	
Gotzone	/m/05d4p45	Female	Basque Language		
Kazanna	/m/05d52hq	Female		/m/05d52hm,/m/05d52gl,/m/05d52q_,/m/05d52h4	
Xander	/m/05d23pb	Male	Greek Language	/m/05d25v_,/m/05d25t8,/m/05d25v6,/m/05d24rp,/m/05d25kz,/m/05d25w4,/m/05d25vp,/m/05d25tr,/m/05d25tl,/m/05d25v1,/m/05d25vc,/m/05d25kn,/m/05d25ws,/m/05d25tf,/m/05d25kt,/m/05d249t,/m/05d25w9,/m/05d25vj,/m/05d23x6,/m/05d25kh,/m/05d24kk,/m/05d23p7,/m/05d25tx,/m/05d25wy,/m/05d25vv,/m/05d25wm,/m/05d25wg	
Merci	/m/05d6sff	Female	Middle English	/m/05d6sfr,/m/05d6sfk	
Dailey	/m/05d3m2x	Male	Old English language,Gaelic	/m/05d3mcx,/m/05d3mcc	
Rickena	/m/05d88z9	Female	Czech Language		
Amos	/m/05d29ff	Male	Hebrew Language		
Melih	/m/063_b_m				
Sarojin	/m/05d8mpy	Male	Hindi Language		
Marty	/m/05d65hl	Male,Female	Latin Language,Aramaic language	/m/05d65rx,/m/05d65s7,/m/05d66h6,/m/05d66hn,/m/05d6713,/m/05d65rk,/m/05d66hh,/m/05d65pc,/m/05d67gn,/m/05d67gc,/m/05d66hy,/m/05d67g2,/m/05d671w,/m/05d67ft,/m/05d65pq,/m/05d65p0,/m/05d69p1,/m/05d67gy,/m/05d65tt,/m/05d65r6,/m/05d65th,/m/05d65np,/m/05d671d,/m/05d69nl,/m/05d671k,/m/05d67fj,/m/05d67h6,/m/05d671q	
Namdev	/m/05d70rn	Male	Hindi Language		
Aylen	/m/05d3ch0	Female		/m/05d3cgs	
Balram	/m/05d2r04	Male	Hindi Language		
Kemal	/m/05d38fw	Male	Arabic Language	/m/05d38f_,/m/05d38fr	
Elinor	/m/05d3yg1	Female	Greek Language	/m/05d3yzw,/m/05d3yky,/m/05d3ypg,/m/05d3yk7,/m/05d3z3_,/m/05d3yjt,/m/05d3ylm,/m/05d3yfz,/m/05d3ytz,/m/05d3yf3,/m/05d3yn4,/m/05d3x4v	
Colston	/m/05d3gks	Male	Old English language	/m/05d3gkj	
Channel	/m/05d8qdk	Female	French Language	/m/05d8qqc,/m/05d8rrr,/m/05d8qrk,/m/05d8rh3,/m/05d8rrc,/m/05d8rr6	
Candie	/m/05d31_8	Male,Female	Greek Language	/m/05d35mg,/m/05d33k0,/m/05d33sp,/m/05d35m9,/m/05d330v,/m/05d33tw,/m/05d330p,/m/05d33rp,/m/05d330j,/m/05d330c,/m/05d31_5,/m/05d3306	
Paola	/m/05d7p5f	Female	Latin Language	/m/05d7pcd,/m/05d7p97,/m/05d7pbd,/m/05d7p9d,/m/05d7pdr,/m/05d7p5b,/m/05d7p6p,/m/05d7p92,/m/05d7plp,/m/05d7q3p,/m/05d7p8y,/m/05d7pfx	
Lae	/m/05d56gz	Male,Female	Lao Language		
Nadya	/m/05d71_f	Female		/m/05d727b,/m/05d727m,/m/05d726s,/m/05d7271,/m/05d71_4,/m/05d71zw,/m/05d726h	
Buckminster	/m/05d30vz	Male	Old English language	/m/05d30vp,/m/05d31jl,/m/05d30vd,/m/05d31jw	
Pax	/m/05d7q25	Male,Female	Latin Language	/m/05d7q22,/m/05d7qsd,/m/05d7qs7,/m/05d7qs2	
Faron	/m/05d45pn	Male	Latin Language	/m/05d45pc,/m/05d45x2,/m/05d45wr,/m/05d46b4	
Devante	/m/05d3qz2	Male	Spanish Language	/m/05d3qyz,/m/05d3rsm	
Liorre	/m/05d5j44	Female		/m/05d5j6k,/m/05d5j56,/m/05d5j4h	
Marsh	/m/05d667x	Male	English Language,French Language	/m/05d6685,/m/05d667s,/m/05d672k,/m/05d667n	
Neilla	/m/05d752n	Female	Gaelic	/m/05d762k,/m/05d7633,/m/05d762v,/m/05d75dk,/m/05d7628,/m/05d763d,/m/05d75d6	
Shikha	/m/05d8rzf	Female	Hindi Language		
Emelyn	/m/05d4299	Female		/m/05d426k,/m/05d426f,/m/05d428t,/m/05d428k,/m/05d428f,/m/05d42sx,/m/05d4269,/m/05d428p,/m/05d4291,/m/05d4295,/m/05d4265,/m/05d428y	
Sonnenschein	/m/05d8v0c	Female	German Language		
Minna	/m/05d6xcz	Female	Old High German,Hebrew Language,Scottish Gaelic language	/m/05d6xbh,/m/05d6xcq,/m/05d6xcg,/m/05d6xcb,/m/05d6xbm,/m/05d6xcv	
Aftonio	/m/05d1zzr	Female	Old English language	/m/05d1zzw	
Snowdun	/m/05d8vvq	Male	Old English language	/m/05d8w2d,/m/05d8vvm	
Maidoc	/m/05d5n7w	Male	Old Welsh language	/m/05d5ngf,/m/05d5nfk,/m/05d5nhv,/m/05d5nf6,/m/05d5nfy,/m/05d5nh1,/m/05d5n7s	
